row_number, computation, coverage
134,45738,95,
135,45738,95,
136,45738,97,
137,45738,92,
138,45738,97,
139,45738,93,
140,45738,85,
141,45738,86,
142,45738,85,
143,45738,94,
144,45738,86,
145,45738,91,
146,45738,89,
147,45738,81,
148,45738,89,
149,45738,84,
150,45738,89,
151,45738,84,
152,45738,83,
153,45738,85,
154,45738,90,
155,45738,84,
156,45738,89,
157,45738,84,
158,45738,87,
159,45738,79,
160,45738,80,
161,45738,84,
162,45738,79,
163,45738,88,
164,45738,81,
165,45738,77,
166,45738,85,
167,45738,77,
168,45738,75,
169,45738,90,
170,45738,73,
171,45738,87,
172,45738,77,
173,45738,79,
174,45738,85,
175,45738,75,
176,45738,78,
177,45738,72,
178,45738,81,
179,45738,68,
180,45738,82,
181,45738,80,
182,45738,79,
183,45738,77,
184,45738,68,
185,45738,76,
186,45738,70,
187,45738,74,
188,45738,68,
189,45738,81,
190,45738,79,
191,45738,69,
192,45738,72,
193,45738,69,
194,45738,67,
195,45738,70,
196,45738,64,
197,45738,64,
198,45738,68,
199,45738,66,
200,45738,65,
201,45738,64,
202,45738,61,
203,45738,66,
204,45738,69,
205,45738,65,
206,45738,63,
207,45738,55,
208,45738,62,
209,45738,58,
210,45738,66,
211,45738,64,
212,45738,55,
213,45738,68,
214,45738,66,
215,45738,65,
216,45738,63,
217,45738,62,
218,45738,68,
219,45738,73,
220,45738,57,
221,45738,61,
222,45738,66,
223,45738,60,
224,45738,57,
225,45738,73,
226,45738,69,
227,45738,63,
228,45738,55,
229,45738,61,
230,45738,64,
231,45738,54,
232,45738,60,
233,45738,61,
234,45738,56,
235,45738,69,
236,45738,52,
237,45738,64,
238,45738,52,
239,45738,49,
240,45738,54,
241,45738,58,
242,45738,50,
243,45738,52,
244,45738,52,
245,45738,56,
246,45738,59,
247,45738,54,
248,45738,47,
249,45738,51,
250,45738,61,
251,45738,54,
252,45738,54,
253,45738,50,
254,45738,54,
255,45738,63,
256,45738,46,
257,45738,55,
258,45738,52,
259,45738,44,
260,45738,45,
261,45738,52,
262,45738,50,
263,45738,38,
264,45738,49,
265,45738,48,
266,45738,49,
267,45738,55,
268,45738,41,
269,45738,50,
270,45738,48,
271,37670645,57,
272,36965933,48,
273,36387220,51,
274,35758073,49,
275,35193485,46,
276,34626145,49,
277,34066877,51,
278,33471425,50,
279,32913613,54,
280,32257296,46,
281,31743400,47,
282,31225266,47,
283,30693505,47,
284,30194665,49,
285,29632928,45,
286,29137490,47,
287,28634500,44,
288,28155808,42,
289,27722500,47,
290,27228025,48,
291,26739674,46,
292,26256330,43,
293,25813352,43,
294,25384193,39,
295,24989252,42,
296,24559525,42,
297,24168404,44,
298,23716160,42,
299,23319757,41,
300,22919170,44,
301,22491605,38,
302,22135802,42,
303,21742082,40,
304,21373925,39,
305,21018125,39,
306,20655277,42,
307,20266042,41,
308,19900304,41,
309,19551249,38,
310,19206497,38,
311,18874525,36,
312,18566050,38,
313,18243153,37,
314,17913376,40,
315,17579625,40,
316,17243284,37,
317,16940234,36,
318,16638458,36,
319,16357861,36,
320,16057369,35,
321,15780825,40,
322,15473329,37,
323,15169498,35,
324,14895313,38,
325,14599621,31,
326,14381330,32,
327,14136730,36,
328,13853317,34,
329,13605010,34,
330,13348178,32,
331,13114946,32,
332,12892185,33,
333,12643812,32,
334,12421096,37,
335,12159225,33,
336,11933497,33,
337,11708905,32,
338,11485762,33,
339,11270792,32,
340,11049160,32,
341,10834024,33,
342,10626226,31,
343,10414573,34,
344,10190756,30,
345,10016885,32,
346,9806420,29,
347,9627658,31,
348,9437845,28,
349,9258517,29,
350,9094034,35,
351,8870184,31,
352,8692010,29,
353,8523817,30,
354,8347761,26,
355,8193277,38,
356,7982756,29,
357,7806178,26,
358,7669777,29,
359,7510913,26,
360,7368661,27,
361,7224565,26,
362,7086370,26,
363,6939545,28,
364,6801026,28,
365,6657786,30,
366,6501625,25,
367,6369857,26,
368,6240904,25,
369,6112706,24,
370,5996897,25,
371,5870621,24,
372,5766185,26,
373,5631080,24,
374,5521828,29,
375,5383093,24,
376,5274117,22,
377,5172413,25,
378,5056493,23,
379,4950857,26,
380,4837810,22,
381,4743517,23,
382,4642234,24,
383,4543776,26,
384,4432229,24,
385,4328529,23,
386,4230317,23,
387,4144468,20,
388,4060964,19,
389,3980770,21,
390,3899593,20,
391,3820625,21,
392,3735829,22,
393,3652741,20,
394,3579794,20,
395,3505605,24,
396,3406970,19,
397,3339848,20,
398,3267009,23,
399,3185290,19,
400,3116369,18,
401,3053608,18,
402,2991220,20,
403,2924352,16,
404,2866505,19,
405,2803250,21,
406,2734400,18,
407,2676221,18,
408,2618425,18,
409,2554292,16,
410,2509965,17,
411,2450177,17,
412,2399312,18,
413,2343805,17,
414,2293210,17,
415,2240114,16,
416,2191153,16,
417,2146484,17,
418,2095938,17,
419,2047876,17,
420,1996353,17,
421,1949545,17,
422,1902074,16,
423,1859650,18,
424,1812430,16,
425,1768850,15,
426,1729352,19,
427,1680370,14,
428,1643050,15,
429,1603669,15,
430,1566034,18,
431,1521050,17,
432,1479145,15,
433,1445353,14,
434,1407953,14,
435,1374038,14,
436,1343050,13,
437,1312813,14,
438,1280484,13,
439,1250114,14,
440,1219257,12,
441,1194346,15,
442,1160200,13,
443,1134746,13,
444,1104946,15,
445,1073978,12,
446,1048370,14,
447,1019946,13,
448,994277,14,
449,966800,12,
450,944080,13,
451,917954,12,
452,895973,10,
453,876114,12,
454,852730,11,
455,833576,13,
456,811498,11,
457,789857,12,
458,768036,14,
459,744224,12,
460,723410,13,
461,701986,12,
462,681173,10,
463,665494,10,
464,648859,9,
465,634280,13,
466,614722,10,
467,598091,10,
468,583090,10,
469,568070,13,
470,548125,10,
471,534404,11,
472,517346,11,
473,501245,8,
474,491325,10,
475,475794,11,
476,461138,9,
477,450320,9,
478,437811,11,
479,423217,10,
480,410069,8,
481,399709,9,
482,387757,8,
483,378269,9,
484,366578,8,
485,357520,8,
486,348553,10,
487,336485,8,
488,327032,9,
489,317322,8,
490,308113,7,
491,299585,7,
492,292922,8,
493,283642,9,
494,274248,9,
495,264866,8,
496,256706,9,
497,247485,6,
498,241544,8,
499,233620,7,
500,226611,6,
501,221049,9,
502,213044,7,
503,206365,8,
504,198825,8,
505,192219,7,
506,186232,8,
507,179621,8,
508,172253,8,
509,166132,7,
510,160501,7,
511,154762,6,
512,150596,8,
513,143741,8,
514,137933,7,
515,132858,6,
516,128306,7,
517,123245,6,
518,119016,6,
519,115144,7,
520,110202,6,
521,106301,6,
522,102386,5,
523,99701,7,
524,94925,5,
525,91604,5,
526,88574,6,
527,85258,6,
528,81670,5,
529,78929,5,
530,76154,5,
531,73261,5,
532,70625,5,
533,67893,6,
534,64893,6,
535,61865,4,
536,59897,5,
537,57521,5,
538,55016,6,
539,52169,5,
540,50057,6,
541,47345,4,
542,45693,5,
543,43464,5,
544,41353,4,
545,40005,4,
546,38386,4,
547,36710,4,
548,35334,4,
549,33850,4,
550,32297,5,
551,30396,4,
552,29025,4,
553,27709,5,
554,26042,4,
555,24749,4,
556,23606,5,
557,22049,5,
558,20514,4,
559,19494,4,
560,18394,3,
561,17569,4,
562,16465,3,
563,15778,3,
564,14948,3,
565,14265,3,
566,13506,4,
567,12594,3,
568,11962,4,
569,11107,4,
570,10238,3,
571,9620,3,
572,9089,3,
573,8513,4,
574,7825,3,
575,7306,3,
576,6774,3,
577,6267,3,
578,5793,3,
579,5355,3,
580,4937,3,
581,4506,3,
582,4106,3,
583,3746,2,
584,3521,3,
585,3236,2,
586,2925,2,
587,2729,2,
588,2504,2,
589,2308,2,
590,2181,3,
591,1862,3,
592,1609,2,
593,1453,2,
594,1321,2,
595,1165,2,
596,1033,2,
597,901,2,
598,793,2,
599,677,2,
600,580,2,
601,488,2,
602,401,2,
603,325,2,
604,257,2,
605,197,2,
606,144,1,
607,121,1,
608,100,1,
609,81,1,
610,64,1,
611,49,1,
612,36,1,
613,25,1,
614,16,1,
615,9,1,
616,4,1,
617,1,1,
