row_number, computation, coverage
127,7644,7,
128,7644,7,
129,7644,7,
130,7644,7,
131,7644,7,
132,7644,7,
133,7644,7,
134,7644,7,
135,7644,7,
136,7644,7,
137,7644,7,
138,7644,7,
139,7644,7,
140,7644,7,
141,7644,7,
142,7644,7,
143,7644,7,
144,7644,7,
145,7644,7,
146,7644,7,
147,7644,7,
148,7644,7,
149,7644,7,
150,7644,7,
151,7644,7,
152,7644,7,
153,7644,7,
154,7644,7,
155,7644,7,
156,7644,7,
157,7644,7,
158,7644,7,
159,7644,7,
160,7644,7,
161,7644,7,
162,7644,7,
163,7644,7,
164,7644,7,
165,7644,7,
166,7644,7,
167,7644,7,
168,7644,7,
169,7644,7,
170,7644,7,
171,7644,7,
172,7644,7,
173,7644,7,
174,7644,7,
175,7644,7,
176,7644,7,
177,7644,7,
178,7644,7,
179,7644,7,
180,7644,7,
181,7644,7,
182,7644,7,
183,7644,7,
184,7644,7,
185,7644,7,
186,7644,7,
187,7644,7,
188,7644,7,
189,7644,7,
190,7644,7,
191,7644,7,
192,7644,7,
193,7644,7,
194,7644,7,
195,7644,7,
196,7644,7,
197,7644,7,
198,7644,7,
199,7644,7,
200,7644,7,
201,7644,7,
202,7644,7,
203,7644,7,
204,7644,7,
205,7644,7,
206,7644,7,
207,7644,7,
208,7644,7,
209,7644,7,
210,7644,7,
211,7644,7,
212,7644,7,
213,7644,7,
214,7644,7,
215,7644,7,
216,7644,7,
217,7644,7,
218,7644,7,
219,7644,7,
220,7644,7,
221,7644,7,
222,7644,7,
223,7644,7,
224,7644,7,
225,7644,7,
226,7644,7,
227,7644,7,
228,7644,7,
229,7644,7,
230,7644,7,
231,7644,7,
232,7644,7,
233,7644,7,
234,7644,7,
235,7644,7,
236,7644,7,
237,7644,7,
238,7644,7,
239,7644,7,
240,7644,7,
241,7644,7,
242,7644,7,
243,7644,7,
244,7644,7,
245,7644,7,
246,7644,7,
247,7644,7,
248,7644,7,
249,7644,6,
250,7644,7,
251,7644,7,
252,7644,7,
253,7644,7,
254,7644,7,
255,7644,7,
256,7644,6,
257,7644,6,
258,7644,7,
259,7644,7,
260,7644,7,
261,7644,6,
262,7644,7,
263,7644,6,
264,7644,7,
265,7644,7,
266,7644,7,
267,7644,7,
268,7644,7,
269,7644,7,
270,7644,7,
271,7644,7,
272,7644,7,
273,7644,7,
274,7644,7,
275,7644,7,
276,7644,7,
277,7644,7,
278,7644,6,
279,7644,7,
280,7644,6,
281,7644,7,
282,7644,7,
283,7644,6,
284,7644,6,
285,7644,6,
286,7644,7,
287,7644,7,
288,7644,7,
289,7644,7,
290,7644,6,
291,7644,6,
292,7644,7,
293,7644,7,
294,7644,6,
295,7644,6,
296,7644,7,
297,7644,7,
298,7644,7,
299,7644,6,
300,7644,7,
301,7644,7,
302,7644,7,
303,7644,6,
304,7644,7,
305,7644,6,
306,7644,7,
307,7644,7,
308,7644,7,
309,7644,6,
310,7644,7,
311,7644,6,
312,7644,7,
313,7644,7,
314,7644,7,
315,7644,7,
316,7644,7,
317,7644,6,
318,7644,6,
319,7644,6,
320,7644,5,
321,7644,6,
322,7644,6,
323,7644,6,
324,7644,6,
325,7644,7,
326,7644,7,
327,7644,7,
328,7644,6,
329,7644,6,
330,7644,6,
331,7644,7,
332,7644,7,
333,7644,6,
334,7644,6,
335,7644,6,
336,7644,7,
337,7644,7,
338,7644,7,
339,7644,6,
340,7644,6,
341,7644,6,
342,7644,7,
343,7644,7,
344,7644,6,
345,7644,6,
346,7644,6,
347,7644,6,
348,7644,6,
349,7644,6,
350,7644,6,
351,7644,7,
352,7644,7,
353,7644,7,
354,7644,6,
355,7644,6,
356,7644,7,
357,7644,7,
358,7644,6,
359,7644,6,
360,7644,6,
361,7644,6,
362,7644,7,
363,7644,6,
364,7644,5,
365,7644,6,
366,7644,6,
367,7644,7,
368,7644,7,
369,7644,7,
370,7644,6,
371,7644,6,
372,7644,5,
373,7644,6,
374,7644,7,
375,7644,7,
376,7644,6,
377,7644,7,
378,7644,6,
379,7644,6,
380,7644,6,
381,7644,5,
382,7644,7,
383,7644,6,
384,7644,6,
385,7644,6,
386,7644,6,
387,7644,6,
388,7644,6,
389,7644,6,
390,7644,6,
391,7644,7,
392,7644,6,
393,7644,6,
394,7644,7,
395,7644,6,
396,7644,7,
397,7644,6,
398,7644,6,
399,7644,7,
400,7644,5,
401,7644,6,
402,7644,7,
403,7644,7,
404,7644,5,
405,7644,6,
406,7644,6,
407,7644,6,
408,7644,7,
409,7644,5,
410,7644,6,
411,7644,6,
412,7644,6,
413,7644,7,
414,7644,5,
415,7644,6,
416,7644,6,
417,7644,6,
418,7644,5,
419,7644,6,
420,7644,7,
421,7644,6,
422,7644,7,
423,7644,6,
424,7644,6,
425,7644,6,
426,7644,6,
427,7644,6,
428,7644,5,
429,7644,5,
430,7644,5,
431,7644,6,
432,7644,5,
433,7644,5,
434,7644,5,
435,7644,7,
436,7644,6,
437,7644,7,
438,7644,6,
439,7644,5,
440,7644,5,
441,7644,6,
442,7644,6,
443,7644,6,
444,7644,5,
445,7644,5,
446,7644,6,
447,7644,6,
448,7644,7,
449,7644,6,
450,7644,6,
451,7644,5,
452,7644,6,
453,7644,6,
454,7644,4,
455,7644,6,
456,7644,6,
457,7644,6,
458,7644,5,
459,7644,6,
460,7644,6,
461,7644,6,
462,7644,5,
463,7644,5,
464,7644,5,
465,7644,5,
466,7644,5,
467,7644,6,
468,7644,5,
469,7644,5,
470,7644,5,
471,7644,6,
472,7644,6,
473,7644,5,
474,7644,5,
475,7644,5,
476,7644,5,
477,7644,6,
478,7644,6,
479,7644,5,
480,7644,5,
481,7644,6,
482,7644,6,
483,7644,6,
484,7644,6,
485,7644,5,
486,7644,5,
487,7644,6,
488,7644,5,
489,7644,5,
490,7644,6,
491,7644,5,
492,7644,6,
493,7644,6,
494,7644,6,
495,7644,5,
496,7644,5,
497,7644,5,
498,7644,5,
499,7644,6,
500,7644,5,
501,7644,5,
502,7644,5,
503,7644,4,
504,7644,5,
505,7644,4,
506,7644,7,
507,7644,6,
508,7644,6,
509,7644,5,
510,7644,5,
511,7644,5,
512,7644,4,
513,7644,7,
514,7644,5,
515,7644,6,
516,7644,5,
517,7644,5,
518,7644,5,
519,7644,6,
520,7644,5,
521,7644,5,
522,7644,6,
523,7644,4,
524,7644,6,
525,7644,5,
526,7644,5,
527,7644,5,
528,7644,6,
529,7644,7,
530,7644,7,
531,7644,5,
532,7644,6,
533,7644,5,
534,7644,5,
535,7644,5,
536,7644,5,
537,7644,5,
538,7644,5,
539,7644,5,
540,7644,5,
541,7644,6,
542,7644,6,
543,7644,5,
544,7644,4,
545,7644,6,
546,7644,4,
547,7644,4,
548,7644,5,
549,7644,4,
550,7644,5,
551,7644,5,
552,7644,5,
553,7644,5,
554,7644,5,
555,7644,6,
556,7644,6,
557,7644,6,
558,7644,5,
559,7644,5,
560,7644,5,
561,7644,6,
562,7644,6,
563,7644,5,
564,7644,5,
565,7644,6,
566,7644,5,
567,7644,5,
568,7644,4,
569,7644,5,
570,7644,4,
571,7644,4,
572,7644,6,
573,7644,4,
574,7644,6,
575,7644,5,
576,7644,5,
577,7644,7,
578,7644,4,
579,7644,3,
580,7644,5,
581,7644,5,
582,7644,5,
583,7644,5,
584,7644,5,
585,7644,3,
586,7644,5,
587,7644,5,
588,7644,4,
589,7644,5,
590,7644,5,
591,7644,6,
592,7644,4,
593,7644,4,
594,7644,4,
595,7644,4,
596,7644,5,
597,7644,4,
598,7644,6,
599,7644,5,
600,7644,6,
601,7644,5,
602,7644,5,
603,7644,6,
604,7644,6,
605,7644,5,
606,7644,7,
607,7644,5,
608,7644,5,
609,7644,5,
610,7644,4,
611,7644,4,
612,7644,4,
613,7644,5,
614,7644,4,
615,7644,6,
616,7644,5,
617,7644,4,
618,7644,4,
619,7644,5,
620,7644,4,
621,7644,4,
622,7644,6,
623,7644,3,
624,7644,5,
625,7644,4,
626,7644,5,
627,7644,4,
628,7644,4,
629,7644,4,
630,7644,4,
631,7644,4,
632,7644,4,
633,7644,4,
634,7644,5,
635,7644,6,
636,7644,4,
637,7644,3,
638,7644,3,
639,7644,4,
640,7644,4,
641,7644,4,
642,7644,3,
643,7644,5,
644,7644,5,
645,7644,3,
646,7644,4,
647,7644,4,
648,7644,5,
649,7644,4,
650,7644,5,
651,7644,4,
652,7644,6,
653,7644,5,
654,7644,4,
655,7644,5,
656,7644,4,
657,7644,5,
658,7644,5,
659,7644,3,
660,7644,4,
661,7644,4,
662,7644,4,
663,7644,5,
664,7644,4,
665,7644,5,
666,7644,5,
667,7644,4,
668,7644,5,
669,7644,4,
670,7644,5,
671,7644,3,
672,7644,4,
673,7644,5,
674,7644,4,
675,7644,5,
676,7644,4,
677,7644,5,
678,7644,5,
679,7644,3,
680,7644,5,
681,7644,4,
682,7644,4,
683,7644,4,
684,7644,4,
685,7644,5,
686,7644,4,
687,7644,6,
688,7644,3,
689,7644,5,
690,7644,4,
691,7644,3,
692,7644,5,
693,7644,4,
694,7644,5,
695,7644,3,
696,7644,5,
697,7644,6,
698,7644,3,
699,7644,3,
700,7644,4,
701,7644,4,
702,7644,4,
703,7644,5,
704,7644,4,
705,7644,5,
706,7644,4,
707,7644,5,
708,7644,3,
709,7644,3,
710,7644,4,
711,7644,4,
712,7644,4,
713,7644,4,
714,7644,4,
715,7644,4,
716,7644,6,
717,7644,4,
718,7644,4,
719,7644,4,
720,7644,3,
721,7644,3,
722,7644,4,
723,7644,5,
724,7644,4,
725,7644,4,
726,7644,5,
727,7644,4,
728,7644,3,
729,7644,4,
730,7644,3,
731,7644,3,
732,7644,3,
733,7644,3,
734,7644,6,
735,7644,4,
736,7644,3,
737,7644,6,
738,7644,6,
739,7644,4,
740,7644,3,
741,7644,3,
742,7644,4,
743,7644,4,
744,7644,3,
745,7644,6,
746,7644,3,
747,7644,3,
748,7644,3,
749,7644,3,
750,7644,4,
751,7644,3,
752,7644,4,
753,7644,4,
754,7644,3,
755,7644,5,
756,7644,3,
757,7644,6,
758,7644,4,
759,7644,3,
760,7644,4,
761,7644,5,
762,7644,3,
763,7644,3,
764,7644,3,
765,7644,4,
766,7644,3,
767,7644,3,
768,7644,3,
769,7644,4,
770,7644,4,
771,7644,2,
772,7644,2,
773,7644,3,
774,7644,2,
775,7644,3,
776,7644,5,
777,7644,4,
778,7644,3,
779,7644,4,
780,7644,3,
781,7644,3,
782,7644,3,
783,7644,3,
784,7644,4,
785,7644,3,
786,7644,3,
787,7644,3,
788,7644,4,
789,7644,3,
790,7644,4,
791,7644,3,
792,7644,2,
793,7644,4,
794,7644,3,
795,7644,5,
796,7644,3,
797,7644,3,
798,7644,2,
799,7644,3,
800,7644,3,
801,7644,3,
802,7644,4,
803,7644,4,
804,7644,4,
805,7644,3,
806,7644,3,
807,7644,5,
808,7644,5,
809,7644,3,
810,7644,3,
811,7644,4,
812,7644,3,
813,7644,2,
814,7644,3,
815,7644,4,
816,7644,2,
817,7644,5,
818,7644,3,
819,7644,3,
820,7644,3,
821,7644,2,
822,7644,3,
823,7644,2,
824,7644,3,
825,7644,2,
826,7644,2,
827,7644,4,
828,7644,3,
829,7644,2,
830,7644,2,
831,7644,3,
832,7644,3,
833,7644,4,
834,7644,3,
835,7644,3,
836,7644,3,
837,7644,3,
838,7644,4,
839,7644,2,
840,7644,3,
841,7644,2,
842,7644,3,
843,7644,4,
844,7644,3,
845,7644,2,
846,7644,3,
847,7644,2,
848,7644,5,
849,7644,3,
850,7644,3,
851,7644,3,
852,7644,3,
853,7644,2,
854,7644,2,
855,7644,2,
856,7644,3,
857,7644,3,
858,7644,5,
859,7644,3,
860,7644,3,
861,7644,3,
862,7644,2,
863,7644,3,
864,7644,2,
865,7644,3,
866,7644,2,
867,7644,2,
868,7644,2,
869,7644,3,
870,7644,3,
871,7644,3,
872,7644,2,
873,7644,2,
874,7644,2,
875,7644,1,
876,7644,2,
877,7644,3,
878,7644,2,
879,7644,3,
880,7644,2,
881,7644,3,
882,7644,3,
883,7644,3,
884,7644,2,
885,7644,1,
886,7644,2,
887,7644,3,
888,7644,2,
889,7644,3,
890,7644,2,
891,7644,2,
892,7644,2,
893,7644,3,
894,7644,2,
895,7644,3,
896,7644,2,
897,7644,3,
898,7644,3,
899,7644,3,
900,7644,2,
901,7644,2,
902,7644,2,
903,7644,2,
904,7644,1,
905,7644,1,
906,7644,1,
907,7644,2,
908,7644,3,
909,7644,2,
910,7644,1,
911,7644,2,
912,7644,2,
913,7644,2,
914,7644,1,
915,7644,3,
916,7644,2,
917,7644,1,
918,7644,2,
919,7644,2,
920,7644,2,
921,7644,2,
922,7644,1,
923,7644,2,
924,7644,2,
925,7644,2,
926,7644,3,
927,7644,1,
928,7644,2,
929,7644,2,
930,7644,3,
931,7644,2,
932,7644,2,
933,7644,2,
934,7644,1,
935,7644,2,
936,7644,2,
937,7644,2,
938,7644,1,
939,7644,4,
940,7644,2,
941,7644,1,
942,7644,1,
943,7644,2,
944,7644,2,
945,7644,2,
946,7644,2,
947,7644,2,
948,7644,1,
949,7644,2,
950,7644,2,
951,7644,2,
952,7644,2,
953,7644,2,
954,7644,2,
955,7644,3,
956,7644,2,
957,7644,2,
958,7644,1,
959,7644,2,
960,7644,3,
961,7644,2,
962,7644,2,
963,7644,2,
964,7644,1,
965,7644,1,
966,7644,1,
967,7644,1,
968,7644,1,
969,7644,1,
970,7644,2,
971,7644,2,
972,7644,1,
973,7644,2,
974,7644,2,
975,7644,1,
976,7644,1,
977,7644,2,
978,7644,1,
979,7644,1,
980,7644,2,
981,7644,2,
982,7644,1,
983,7644,1,
984,7644,1,
985,7644,2,
986,7644,2,
987,7644,1,
988,7644,1,
989,7644,1,
990,7644,1,
991,7644,1,
992,7644,2,
993,7644,1,
994,7644,1,
995,7644,1,
996,7644,1,
997,7644,2,
998,7644,1,
999,7644,1,
1000,7644,1,
1001,7644,1,
1002,7644,1,
1003,7644,1,
1004,7644,1,
1005,7644,1,
1006,7644,1,
1007,7644,1,
1008,7644,1,
1009,7644,2,
1010,7644,1,
1011,7644,1,
1012,7644,1,
1013,7644,1,
1014,7644,1,
1015,7644,1,
1016,7644,1,
1017,7644,1,
1018,7644,1,
1019,7644,1,
1020,7644,1,
1021,7644,1,
1022,7644,1,
1023,7644,1,
1024,7644,1,
1025,7644,1,
1026,7644,1,
1027,7644,1,
1028,7644,1,
1029,7644,2,
1030,7644,1,
1031,7644,1,
1032,7644,1,
1033,7644,1,
1034,7644,1,
1035,7644,1,
1036,7644,1,
1037,7644,1,
1038,7644,1,
1039,7644,1,
1040,7644,1,
1041,7644,1,
1042,7644,1,
1043,7644,1,
1044,7644,1,
1045,7644,1,
1046,7644,1,
1047,7644,1,
1048,7644,1,
1049,7644,1,
1050,7644,1,
